empresa,ticker,data_publicacao,fonte,tipo,titulo,url,snippet_ou_trecho,sentimento,tags,severidade,resumo_curto
Copasa,CSMG3,2026-04-02T00:23:24.103440+00:00,Google News,noticia,Ágora troca Sabesp (SBSP3) por Copasa (CSMG3) na carteira Top 10 recomendada para Abril; confira as mudanças - Estadão E-Investidor,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPN2htZUwzQ1RST3BtZU9xYWRqeW5mQU5jSkQwQXUxNXJVTUx3Zk83YVd2M0tFMWVCZ2JwVjR3MVpwdEZTRU16dEEyNTNjWVA2VTY1WHlEUHN5QTdBNkl4emZsa0NRVGd4eDJueF9oekcyMDU0OXRtZ0ZWTGptN0FBSkNtaXp0TzdTb3JFOU40UXBwSVlqMHp4SjFrRGJ4ZHhYRUp6ZWRBcVFpZjFNVEw4LTBuUEVQRVNi0gG-AUFVX3lxTE84c1JpbVdEU3hVWUFBeEN5SThPUHVsUzVrbGY2bU9QUjcta0FrMVBQMVFHRHlYaGZCa0NkcFZmZXZxSkgza0cycGJlNExTYUI1c3ZpQzFJdkpPMmlDNHNlV2hQSS1xSlc4NFRTVzEzVnVhcjJpMVJhMVE4QlI0NWtmVndPcEhXSmFjb1JCZkpoQVc3T2o5TlJWUVJCQ0xxcWU0OW9RTkY3bHVwLTVvM0o1ZHhHNXVvNWFib3UtTFE?oc=5,Ágora troca Sabesp (SBSP3) por Copasa (CSMG3) na carteira Top 10 recomendada para Abril; confira as mudanças einvestidor.estadao.com.br,neutro,m&a_estrategia,1,"Ágora realiza troca de posição em carteira recomendada, substituindo Sabesp por Copasa na Top 10 de abril. Mudança estratégica de alocação de portfólio."
Copasa,CSMG3,2026-04-02T00:23:24.103440+00:00,Google News,noticia,Copasa (CSMG3): Safra coloca R$ 16 no preço-alvo; vale a compra? - Money Times,https://news.google.com/rss/articles/CBMimgFBVV95cUxQeGJoX1h6ZDY0aWxGeWRSM2szUHNmRGxsdi1TYUU2aFdXUFh4WmhodGMwYlJRUlotQ21pRTUtRl9EQk9RSzVieFNOSW56NVFzcC1Fejh2amhWQ253eUZGakxUVnJVSjZ0eHRFenhfOHZ4bzlKdV9EU2U4ZWlLX2l0WTQyaHZEd1ppYVRybHlfMmpXTGVRYlNoWkF3?oc=5,Copasa (CSMG3): Safra coloca R$ 16 no preço-alvo; vale a compra? Money Times,positivo,resultado_guidance,1,"Banco Safra estabelece preço-alvo de R$ 16 para Copasa, sinalizando potencial de valorização das ações."
Copasa,CSMG3,2026-04-02T00:23:24.103440+00:00,Google News,noticia,Privatização da Copasa: vale a pena investir em CSMG3? - Nord Investimentos,https://news.google.com/rss/articles/CBMid0FVX3lxTFAxd2lNU2dwNnVjUVhzSzZON2NoVFc5M3V0X3Ztc0JUeEhOeDRhc2tqeElSd0VuZlg1WHRJdXJ0b0FSdURmdDBEZ2FGdlh2bVJzSzRvTjlJcTFTYkU3WFpiUjdLTVVtS1FwQlRJbHJSWVA2elNtMjQ00gF8QVVfeXFMTktjb1dWQk9OWlVBemhTQ0FJVEtha1o0d2EzTEtocVg4emZYbl90Y1B0ZnNOcDVlTHJvS3VyNTZIeTJTTDBDX1dlaFN4VnkyR0phMzF4Sm90QWZWZzliM2tlT0ptRnI4cEJ4b1NaVm9hSEpUbzVHcVN4Y2xvZQ?oc=5,Privatização da Copasa: vale a pena investir em CSMG3? Nord Investimentos,neutro,m&a_estrategia;governanca,1,Análise sobre oportunidade de investimento relacionada à privatização da Copasa e ação CSMG3. Sem conteúdo específico disponível para avaliação.
Copasa,CSMG3,2026-04-02T00:23:24.103440+00:00,Google News,noticia,Ação da Copasa (CSMG3) entra em carteira de abril da Ágora - EuQueroInvestir,https://news.google.com/rss/articles/CBMijAFBVV95cUxNSEQwVGFkM2VuVXk1Z2plaEJGTlQtU3c0a0RnaWhKQTF6SWZmY3pvLWdnWGVqbGJ3a0hZc0R2RjdZMVVQbWQ5LWR6a2VmU3BxYmlLZlI1UVFaUDl2OTh1VEhhNkRRZXVwNFV4TWt3UWR1dGFtWi1ISm1UOGN4SnNpMk5wdUZ1cEV2OVRmQQ?oc=5,Ação da Copasa (CSMG3) entra em carteira de abril da Ágora EuQueroInvestir,positivo,m&a_estrategia,1,"Ação da Copasa (CSMG3) foi incluída na carteira de abril da Ágora, indicando recomendação de compra pela gestora."
Copasa,CSMG3,2026-04-02T00:23:24.103440+00:00,Google News,noticia,Copasa (CSMG3): renovação em BH é passo-chave para privatização; veja próximos passos - InfoMoney,https://news.google.com/rss/articles/CBMivAFBVV95cUxPTExJT095bUhsVHRENmJsM3FyeWpSQVZmZTF4YVFCb2ZiWDhHdkZtWkwtUDV4TUtuSG0tRHNGZ0VXM2JZQkZuT2pMalFnY09CYUJHX1lqSTFobjRrazhHZlZfYy1JT0xKZWVFN2pZb1hDbm9QOXlEV2s3ekFPWXdxWjZxRDJOVkdmLWlVYUM0RlhESG8taVRMYmtSRmRPTFNNcXJLOXgwSEw2RHhQSW9LblFlX1VoRWVQN1duddIBwgFBVV95cUxORkZ3RE9PaEJxMXVaNy12amd3cFVpUnlOXzZ4LThiOTh0UVZGN1lFTXpyQk01al9YYXdQMlpHOXdSSy1kVFdpYm9ORXBCVFpONEZEMjVDQnZoUnp4ZXpjVVB3ZzFWdFUtNjQ1a200VHZIRUwxbHdJNDl4dmJVcXVZcllxS2hVallVR1JWb3JVMGw4QTFOVkRsci1qWlZDSGhNSzVjMVlrUWt4OXA2UnBSRjdyZEIxQm56RFRMcnpqczhQQQ?oc=5,Copasa (CSMG3): renovação em BH é passo-chave para privatização; veja próximos passos InfoMoney,positivo,m&a_estrategia;governanca,2,Renovação de concessão da Copasa em Belo Horizonte é identificada como etapa importante no processo de privatização da empresa.
Copasa,CSMG3,2026-04-02T00:23:24.103440+00:00,Google News,noticia,Copasa (CSMG3): Privatização à Vista - Atualizando nossas Estimativas Após a Revisão Tarifária - XP Investimentos,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPczRFcHhuWmdZSVZOZnlLdG53TVlra3NkWVNROUprbzZLMUVFdGdrS2dSRE0zZEwyQ1RrTTdqS2RJczY1OWtadXNlRE05cW43N0FScWwxd1BHNl9hMG8wc0RBT0YtdlhTcFMwWGhnTE1hbjlQd3NWQTh1S1ZHeDc5RXA3dEMyTFhjVkRLVjRwa2ZKd2x6Rzg0QzN5VklndDJIb3BPVnd0Qy1Kb21fRnNZUEFXZ1NPbDBFUElmaEVsbVZoY2pKaHk5UHpJa3VTVFJ4WFE?oc=5,Copasa (CSMG3): Privatização à Vista - Atualizando nossas Estimativas Após a Revisão Tarifária XP Investimentos,positivo,m&a_estrategia;resultado_guidance,2,Análise sobre perspectivas de privatização da Copasa com atualização de estimativas pós-revisão tarifária. Evento corporativo relevante para acionistas.
Copasa,CSMG3,2026-04-02T00:23:24.104433+00:00,Google News,noticia,"Com privatização à vista, ações da Copasa (CSMG3) devem subir mais de 11%, estima Bradesco BBI - Valor Investe",https://news.google.com/rss/articles/CBMikwJBVV95cUxNY3o3U3F0bi1wTFZ2b3JuUWJhdWxHVHlMbzdmZW5DUGJkdkRYM1ZCUHlocnc2SkhQLUFZeFhRMUtIZHhldTUxSjdVeGQ4bDNMcWRvdUxSV3JmWUlkb1lBZXE5UHpwazRSQm9SSW1kVHItQWViNnZPSnpXQlNad21iTHV3VkpsdUVTcERSUXNlQUVfc3Q3WXRWT2hNQld0c296MDhOWE12NUY5Zi02bDVWdTRqTEZmYjJBWGFQdXpVek91c3E1aXdpS1V0S0N1SDhpN1AwRkwzSFlROUhzSU50S09yd3doSHc0UEs1bVhjd19YUVhpNkhxXzlRU0RKejNnWlFOS1hCWk9VOG9xaGtZVDhDRdIBogJBVV95cUxNb3lhTDNKX1RCT3M4YWcydjgwSW5yS3ZMaERFbFdpcFY0ckpCUEVJbEh1Q0VjdVBTbU9EVmRJblA0YXJLeEozS1A3X3h6UXUzQnhNRzI0RjFHcXFzWXdiVzY2Q2xYUzFiUXIzbjNoZHVxekVqaV92akJXWFM3QU1PX1g1RUFHeGxreGIxTTFKQTJxNF90RnNxZk5EZ1o1c3JVVGJ5MlN5QnNaVWFLbWxVbnljeEQyWVRRY1drOVJNeGZyWkFfM1BFWl81ZlA3X3Q2YXVWUmFPSmFIUjB0ME0xeXFnX09zalQ3dFJSMWs1c1AzMjlSQ1RXX1dSeTF0bDk5V1RxbWcwUGVkVHJBd1VfOTQyOTFmWFB5N2w0X2FPWXRadw?oc=5,"Com privatização à vista, ações da Copasa (CSMG3) devem subir mais de 11%, estima Bradesco BBI Valor Investe",positivo,m&a_estrategia,2,Bradesco BBI estima valorização de mais de 11% nas ações da Copasa (CSMG3) com perspectiva de privatização da companhia.
Copasa,CSMG3,2026-04-02T00:23:24.104433+00:00,Google News,noticia,"Copasa (CSMG3) pagará R$ 0,46 por ação aos investidores; veja data em 2026 - Investidor10",https://news.google.com/rss/articles/CBMitgFBVV95cUxQZGtTNXJzUERIV3hwbUJnWV9ISTYtdUlVV2NTelNEc1B2aXEydWVGcFAtdHZKc3lQWG5UR2hiYm1rX05Ba0RBUGNMX1B5QnhqTXQ2U3FGdFJra2RRQTZ1RHU5dkhWbmlrMjI5WU5KYmJkRmh0M2R0VWdvdzlUQ1gxRi1CMXpjMEZMSmQyVUJ3WHRaVWZ3ZjA0X0lTVU16QndualdiY1BGbnE0THRCUHlad2c2cjNVd9IBuwFBVV95cUxNd2JkT3RqVV9aSFh4NHE4Ty1FZFVHekN1cmtjN19UZFQ0Wnh1SnZlN2RVMklrN0FDZjlwMVFGS3RyTEt4a1dWaGRLMVYwR1BXVmQ3RFVTX0xMMFUzUUN5Ukd0c3FCc3lZMEZqek5YM25uSy04RmlIZVRWb2RfOHd5N25LaXN3UFhYMjkzdW1BUkpzVzRPa3kxU0xPQXh0VmxLdVE4OGhQcTRISEMtY0dXWHNaRjdQMGFHTTRZ?oc=5,"Copasa (CSMG3) pagará R$ 0,46 por ação aos investidores; veja data em 2026 Investidor10",positivo,resultado_guidance,2,"Copasa anuncia pagamento de dividendo de R$ 0,46 por ação aos investidores com data prevista para 2026, sinalizando retorno de capital aos acionistas."
Copasa,CSMG3,2026-04-02T00:23:24.104433+00:00,Google News,noticia,"Copasa avança na privatização, após renovar contrato com Belo Horizonte até 2073; ação reage na B3 - ADVFN",https://news.google.com/rss/articles/CBMizAFBVV95cUxOSGZQRnU1MjI2ckRqTHViU2d3b1ljV181bmR3dndackNuX0tQb2NUYVAzUW1KTXFVTThINUpkM01leDhrSG5rYUxxWHdsaFhNX3B5QzNfSHRHRFY2WklMTVA0X2JwZTVsQUpsVEtoTklHNEY3NnFUbFRMNWlxNnB0RDNGdHFJWUdHVDMzYVZPR0pJVXM5SzlaWDhvdTRjRk9hWkpNWS1KTklhVGpQSXpZTEFuN24yTWtWYmJvRU56YU0xaFRJSDNIVUpjeGc?oc=5,"Copasa avança na privatização, após renovar contrato com Belo Horizonte até 2073; ação reage na B3 br.advfn.com",positivo,m&a_estrategia;legal_regulatorio,2,"Copasa avança processo de privatização com renovação de contrato com Belo Horizonte até 2073, gerando reação positiva em suas ações na B3."
Copasa,CSMG3,2026-04-02T00:23:24.105449+00:00,Google News,noticia,Privatização no horizonte e dinheiro no bolso: Copasa (CSMG3) aprova novo JCP aos acionistas; veja quem tem direito ao pagamento - Seu Dinheiro,https://news.google.com/rss/articles/CBMiggJBVV95cUxNODYxWWdSak8ycldKQk9pTTB4S3hmelVJcEFqRjB3NXhWb2xaT1VvNEl1bmxET2RpQmxZWTU4b05HYl9aUzdKSUQtbXIxSkZWTG00dFAtMWhFVU0yUEpOUkVIRUNPeFY2WUFpYWthR0kwUldVMGE5Mk1OM1ZhTkcxaHJZR2JQUmF4bmhhT2xFLWpzMHJMVFBld1pscWt4SlFWbDFkUlpuNTVSc0JYRWJFeHl6NnIzNkxILXdrbjlsQkJWdmNfYmMzanR4WDhMMGpoZWlNOEdCLTlaQ3lqdVZFTTJhUUIwMWU1Z2JrLW9RS05tUjlnVVcwRDgwTzBtMDVQbEE?oc=5,Privatização no horizonte e dinheiro no bolso: Copasa (CSMG3) aprova novo JCP aos acionistas; veja quem tem direito ao pagamento Seu Dinheiro,positivo,liquidez_refinanciamento;m&a_estrategia,2,Copasa aprova novo Juros sobre Capital Próprio (JCP) aos acionistas. Notícia também menciona perspectiva de privatização da companhia.
Copasa,CSMG3,2026-04-02T00:23:24.105449+00:00,Google News,noticia,"Na fila da privatização, Copasa (CSMG3) aumenta lucros - Safra",https://news.google.com/rss/articles/CBMibEFVX3lxTE1OeUpRa2lqbVNWNUREWFMtYTFETzQwOXdRT3dHbTQweGdSbW4tb2N3RkhjcEFfYUdXVm1laTFKMmY1UzhaWGpSMU5aTi0wMkk2bV94bHQtYTVoWjYzSW40SFlQM244MlhyVjVobA?oc=5,"Na fila da privatização, Copasa (CSMG3) aumenta lucros Safra",positivo,resultado_guidance;m&a_estrategia,2,Copasa aumenta lucros enquanto aguarda processo de privatização. Empresa apresenta melhoria de resultados em contexto de potencial mudança de controle.
Copasa,CSMG3,2026-04-02T00:23:24.105449+00:00,Google News,noticia,"Copasa (CSMG3) pode subir 11% com privatização, mas risco de queda assusta - guiadoinvestidor.com.br",https://news.google.com/rss/articles/CBMisAFBVV95cUxPbUM4X3RzbGExN3o0MVc2ZHZXT0NPX0lDWllGc1JTeU5oN0Yxc2FQNUR2YjdMZmJTOEJnYzN6RGQyUi0wR0wzc01lUXhKcVZndW1lWGRwei1waDhNbm0tY1hqQVVYWmVTU2dZOGNLWVR5OURJQWhDbHQ3bG5IOTJlMloySXJVdjN1Y21Tb1U5aFhZblhwSTd5S1Q2UEdvX3Y4TGNjMjhKejlSTDlWSVQ4cQ?oc=5,"Copasa (CSMG3) pode subir 11% com privatização, mas risco de queda assusta Guia do Investidor",neutro,m&a_estrategia;setor_macro,2,"Copasa pode sofrer valorização de 11% com privatização, mas apresenta riscos de queda significativos. Análise equilibrada sobre potencial e incertezas da operação."
Copasa,CSMG3,2026-04-02T00:23:24.107427+00:00,Google News,noticia,"Copasa (CSMG3) anuncia R$ 117,6 milhões em proventos; veja quem tem direito - InfoMoney",https://news.google.com/rss/articles/CBMirgFBVV95cUxPZWRkTnpGYkVXVkVfajJ0ZnJVR3BuWmFoYkVUTkE1N2t3MmQwR3E2ek1BMW9VYzdWR1k4cHBjOXZfT3FTSTJwZGJ0UmxGcmo1SXVLVTRmZGdJSWlnT3NUbDA1Yk53SjVGT3VxZE1EVzMzdThJMkpOUS1DeGpMdDFBT3NiQ0FGazdkaXJsN1JtZzNfc05TM0FFTk1KY0QzdFlIYmNZdVZnWHdYOUlfRHfSAbMBQVVfeXFMT3p6YnJfcWFlek14WGZKdmYtRHNvUHAxTHk4aTgxTXduR0ZKc1JLMFA3czV5ejB1LUdvTk52NEdiRDBfazc1aElyY1RLZVNmdFdoMERkLVRpeUZwUDhFMmR0aF83ajduNkJjczh1Qm5EbUplZENjSFpTa2pqa0NHaXo4ZkZ1Yk5UOVpaczF4aGxhNndRNWJwSm9OSnU2QVhuVXM4U1ZXUUpTU19sdEh3NVlnSVE?oc=5,"Copasa (CSMG3) anuncia R$ 117,6 milhões em proventos; veja quem tem direito InfoMoney",positivo,liquidez_refinanciamento,2,"Copasa anuncia distribuição de R$ 117,6 milhões em proventos aos acionistas, indicando geração de caixa e retorno ao investidor."
Copasa,CSMG3,2026-04-02T00:23:24.107427+00:00,Google News,noticia,"Copasa (CSMG3) pagará R$ 177,6 milhões em proventos; veja quem recebe e quando - Valor Investe",https://news.google.com/rss/articles/CBMi9AFBVV95cUxQUFg2UDdHUEVLN2gxNEQ0VzlwU3ZrNU5scldsa1d5NVZzTUN2YWd3bTRZSWV0RE5HMDBYdnNUZ29QT244X0xZMzduZFgtS3FrUHlodjRKOEtHSmhPdGY1Tk1ZaHBMbDJDbklMR0pTZ2VyTVpEcmVPNVZ2NXhHVGZSMG1zdTIwTnJBLUNoZ0xFMEljVVpJZm14R3VxU1FLRTJhN0V3cjBYaFNwTXBlRExZWlQxaEc0M2JyT01aS0dPMGpoQ3ItMHExV20wRE42UHBsZGlMY08xeTU3NVMwV0xCSklJNmtxNEJ2bi05NTNFRDFETDhV0gGDAkFVX3lxTE9OaXF1WVZrWm1Xc28wZElLQkJ1YUo2bUpDUEVSWUVVNExBNm1jRENlUExjY2ZQTXdzZ0ZhWnVXRzZ6alJ6NmJtc1F0dFlGS0ZTLTBMT3BJNnVBaVB6aXBzcEZaVTN0QUtiVWxPeU5NNG1uZjJ1alVmV3ZKQlgxdloxaTBZbzhRWFI4S09sRGpMZjZHdFBwN3J2YlQ0Tmp6U2NYTkR5Z1pQb21zRndCb0c2ZHR1TUhoRWVUZzVIc0hOZ2pFLWhEYzg4eGtMMFhfVXdkeXJ1VGNfXzdiTDRPQUNWZEotTkJXUVVVMkVndE5hUUNCRlNQTUdjSDFEb3plWlBBNjQ?oc=5,"Copasa (CSMG3) pagará R$ 177,6 milhões em proventos; veja quem recebe e quando Valor Investe",positivo,liquidez_refinanciamento,2,"Copasa anuncia pagamento de R$ 177,6 milhões em proventos aos acionistas, demonstrando capacidade de geração de caixa e retorno ao investidor."
Copasa,CSMG3,2026-04-02T00:23:24.107427+00:00,Google News,noticia,Vai pingar: Copasa (CSMG3) pagará R$ 688 mil em dividendos; veja como receber - Investidor10,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPdnlMRVdpYmpfOWNmeUVnSUJKWXpXYllKSUl0dzdjWFNRSnFqMkVlQUhfS1FWZVFISUItYWxncUNpcHFzMHE5T2lNNVhiV2ZsazFDX2J3UEFEZVBqbGNHMEZrODBpWWg5SFFTSUZzdUdzLXp5Q19UZTBXdm9sVE9DUTNHdjFvSTFoWnNXYjRLUU10VUl2YTkza3JIUUo5cEpBc01ZTEFuMHZtWFk1TzV4OV8zbmI1YUhx0gG-AUFVX3lxTE5wd2tKS0RkRnBZNHg3X3VFOUF6TkhBaV9aQlNNUE9UR2lEZjlHWGM5WnRZbVBTUEdCUkxLdmRiNnhjNU92cFRRcFkzSDlLdHlXQ29KZDhwNEZIdFNpTXF1T0VrVGs4b3VRUFlPU1VkWmMzaUFudHE0dXV2Q3RKZmZ4ckMxQlgtaFVUMlJldGpPLWZkdHppa252bjcwRVFrR21Ec1FkVWNCN3h3WG5nU2JRWktURGtYTm1FOEtuN3c?oc=5,Vai pingar: Copasa (CSMG3) pagará R$ 688 mil em dividendos; veja como receber Investidor10,positivo,liquidez_refinanciamento,1,Copasa anuncia distribuição de R$ 688 mil em dividendos aos acionistas. Comunicado sobre pagamento de proventos.
Copasa,CSMG3,2026-04-02T00:23:24.107427+00:00,Google News,noticia,"Copasa (CSMG3): ação cai mais de 2% após balanço, mas ainda avança mais de 20% no ano - InfoMoney",https://news.google.com/rss/articles/CBMiugFBVV95cUxOVlZDdmJSaDNDSUszc18tWWFPb2hRdDZXMC1vWU5ENWt0QlZUWWkydEt3Z1ppZFFxU0luR1h1eHkzVWs1SlRKOFppLWhQQk9obDBWVFl0YjFaR3kzQjNsV3hfdmNwakdJaU5qX0NHU1hrNXdVOWtJWDFwa1hJQWI2ZHdHQS1YYndlaDdNaGtJVTJqNTM5eEpnUGxNMFRyNWZzT09GaVlMRG0zWHRnSmdsRy1JNnhWTWhCemfSAb8BQVVfeXFMUG9mOVZQMUxNajlRbzMzdTEwcFpHb0h5VjZLMGdqNTRnQXRaa2FFX0hJY0h3T1V2dDY0Ykw2MjVUejM3cHppVUtwdDY1endMdkJqWVlMU1lFRWVGZzlWNTE3al9Cdmh6VW1xWTI3V1NnNC1uMWVabDN2cU14ekh2TnYxV1hST0xLWEJROHhaamUzdGRmSnlfMXlwVzRKOUpKQ2pNVW05dzh4aVlUY0VvbVZWek5SRWx1elNrMVNSWlk?oc=5,"Copasa (CSMG3): ação cai mais de 2% após balanço, mas ainda avança mais de 20% no ano InfoMoney",positivo,resultado_guidance,2,"Copasa apresenta queda de 2% pós-balanço, mas mantém desempenho anual positivo acima de 20%. Indica resultado corporativo relevante com impacto moderado no mercado."
Copasa,CSMG3,2026-04-02T00:23:24.107427+00:00,Google News,noticia,Copasa (CSMG3) pagará R$ 338 milhões em dividendos e JCP; veja quem recebe - Valor Investe,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPaVFSbnJUOWRGYlZNR2tJNTVZR1lSTUtEdXVIVjJnb1Zmb2otVUtiSnVadXFBclVuWU02d0dEcmJQZk5CTm9JRFFNaVVKcnpiZFBZSmtoWFRFVDEwbWdBQ3I4TnhUVUd6YUdzeW5uUWptWlBBZ3R4RF9RNUE1QWpHS1lLZ3VmYnVRMFgzTFJKWHBGUU1VOEFWZVZkTXByWXJFTWZncU9qQWEzRTgxbGZHV2lrb0RQSlNmT0k1SnVfNHVPYUNBZkNMQmQ5SzFDN2NVLVZwdGN5NWtjZG1rQ2dmaGpzVTMzbDkxR2JoalRPTlfSAf8BQVVfeXFMUF9ETVN1TWZSRGpNeHZRRlE3RVhJWjFVaVZHaWdaWE83by12NFg1N19ldHItLWFUOFhNbWpNMHFMa2hNc3Y4cHFVdGY3dzVmZUc3Q0tSRWhPQXVjellBNF9veGxEQkM2cDhhc0l4UDVkeUotS3Z6QzItc0pjcGVkZXR3ckVsMXRGb3Fmbi1KUGFsQmNmRTFFUUJUeG9WQk52UnQwNzlJcDVaT0N2VzVMZHFrXzZMbHpUUFhMLVd1aHkteURLb2xhQXRCV25wUHFCM0Z5QXJTTERISDRTc19URGplSDdvMGh2RjA0NjlTM0VDSmR5Zzh4cndiMFBTbUNN?oc=5,Copasa (CSMG3) pagará R$ 338 milhões em dividendos e JCP; veja quem recebe Valor Investe,positivo,liquidez_refinanciamento,2,"Copasa anunciará pagamento de R$ 338 milhões em dividendos e JCP aos acionistas, reforçando retorno de capital e liquidez."
Copasa,CSMG3,2026-04-02T00:23:24.107427+00:00,Google News,noticia,Copasa (CSMG3) salta 100% com privatização no radar: quais cenários para as ações? - InfoMoney,https://news.google.com/rss/articles/CBMitwFBVV95cUxORmZZVjJ1WV84QUR6Ykw1UGVHTlYtWnN6NUJHaHBxeGZ6dldfOUtqa2NNcElTYVJ5aTh4R2dPQ09OUE5hUjlONHl1dHp3SEd2MWU5eHBqWThGUGZTczBHdnZvQ3JsWTBFd1JkVnc4ZUFUZkdxQWFERGduU3lsRDF1U2Qxajk0TjFNMXk3bjdaWUJyQllZVjQ3Nk1mSFpVQkFCZThNSHRDYmVfQmhmUFpSSVJQcVFJUTDSAbwBQVVfeXFMTlNTRUFPeGxBamtHSHRodVNIWFlWcUQtY0o0MWllNl9aTndHNEthQ0x3M2VCcjg2Q2hUOUlaQi1DUE9mcWI5dWRtNm02SGpFU1Y0SjNoOTZFMWY1ZlRMU3BNVXN2Q3M0bXh1UE5vQjVYTXh2WllDNE1pMnBOLTB5SGl6Wm5RVllXNW5ON1phVHlIVVZHQkp2a0pucDFYOHZMQzM3Nnp3X0tINHRyVF9NVlBJRXBoeGtwWFNERjA?oc=5,Copasa (CSMG3) salta 100% com privatização no radar: quais cenários para as ações? InfoMoney,positivo,m&a_estrategia,2,Ações da Copasa (CSMG3) sobem 100% com possibilidade de privatização em discussão. Movimento reflete expectativa de reestruturação societária.
Copasa,CSMG3,2026-04-02T00:23:24.108426+00:00,Google News,noticia,Copasa: privatização entra em estágio operacional e BofA eleva ações para compra - InfoMoney,https://news.google.com/rss/articles/CBMiugFBVV95cUxPSk9PQThzZFRRQlhEaW9VVk45UnMtRVFFbHN5dkZDdVh3WXUzNFphNHlCbEpIMFIyaHh5Z0ctTTBwQ1BUX0ZaSGJBMXloblhFclhmSWxRSklqd1E0VmVaVER4TkV1Wm9KNVFXdk9HVUg2enpfT0FrTG9pSTZGUkI3andIcVMxM3AtX2hBcWNpQTZvTGNUSy1jODF5VEViRngyR3ktMmJwM1ItRmEzTDlRR1BadGtfa3NwT1HSAb8BQVVfeXFMTmw5N3NWRmN6NEZvWEtncTFKc2o2bW1rRTFVTkVuMjBudGtWSGdMWjRzVXlXRXktMGd6S29MTjRob21jcjJSTzVGLVd3SDMydDFaOTM1ZGlXN3dWTkhycTZ3LWJ1NzZBNUh5b21ldV9jOE56bkZQQlB1YmR6TW9fbmZvblp5bFFxdnlKYy1VZ2xGSExuLU9ScUtOWTNfSWl5TDJ3emlYRXVOdzlTM3hGNWJvcDBEdXUyNnpPNEx1QjA?oc=5,Copasa: privatização entra em estágio operacional e BofA eleva ações para compra InfoMoney,positivo,m&a_estrategia;resultado_guidance,2,Processo de privatização da Copasa avança para fase operacional. Bank of America eleva recomendação das ações para compra.
Copasa,CSMG3,2026-04-02T00:23:24.108426+00:00,Google News,noticia,"BB Investimentos eleva recomendação da Copasa (CSMG3), mas alerta: alta na ação vem da expectativa pela privatização, não do desempenho operacional - Seu Dinheiro",https://news.google.com/rss/articles/CBMi8AFBVV95cUxOcmh6bU00bnM5dGJRZUJ2a1ZJQmRwcmF3MzczQnJXaWhTcUhXa3YtWUhtQmpST3BSbDI2cHVsS2hKZHl4VlMzOXBaZmlvTHBtSXR0Y2w2XzFXT3VtZU5kaTZnZDgtWEJ4azdON0FhOXFDOHFBZHhvZE9KQTRPSnQySmxDSEFDUkhyUEdOdy1TZFNMMlo5UTZsTi15eXJDVlZLejBldlFzWnJQT29zWjlycW9JRF94UU5JcnZMUTNzTjFidzk2VWw4UmVsZkpta0R4cjBFNnU2ajRtdmRUdnhQX0E3RWNlOHRwNU5LNDBkMk4?oc=5,"BB Investimentos eleva recomendação da Copasa (CSMG3), mas alerta: alta na ação vem da expectativa pela privatização, não do desempenho operacional Seu Dinheiro",positivo,m&a_estrategia;resultado_guidance,2,"BB Investimentos eleva recomendação da Copasa, mas alerta que valorização é impulsionada por expectativa de privatização e não por desempenho operacional."
Copasa,CSMG3,2026-04-02T00:23:24.108426+00:00,Google News,noticia,Copasa: Privatização está “significativamente” mais próxima - EuQueroInvestir,https://news.google.com/rss/articles/CBMilAFBVV95cUxNa09EZzBTYnNzcG93TDNnRGZ1dW1Rbnh1WFN0azhmNjd1clhpdmwxYXU2cEYwdmFWaTVsR1RhdUh5eVkwY094U2xlZ2NoaC1ybkxqU1h1MkdRSzhTbkRGZzhHR2NYYVllSWwzOVJRWDBuZnRDNGVXTWN3dzNMTmtIUFhQZWZuR2w1dmVxR3JLUHp1UnNH?oc=5,Copasa: Privatização está “significativamente” mais próxima EuQueroInvestir,positivo,m&a_estrategia;governanca,2,Copasa avança significativamente no processo de privatização. Notícia sem detalhes específicos sobre cronograma ou condições.
Copasa,CSMG3,2026-04-02T00:23:24.110429+00:00,Google News,noticia,CSMG3: privatização da Copasa avança com diretrizes do modelo - Safra,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPMlh1VmtaVlk4RGIyTlI1WGpDRjY5dTRzTE9PWWpROUowVkt0cExSTW1YWWhHYlhSY2RVME9fZTVweE9wNnRLeUJNMHA0VzBZQ01aakNyaHN1RkdPWVZHU1ktNzVSVEF1WlhYZ3NRYmZ2d0toYk13aEZ5dHdfc2FDSnJ2QXFzVzQ3UzlN?oc=5,CSMG3: privatização da Copasa avança com diretrizes do modelo Safra,positivo,m&a_estrategia;governanca,2,Avanço no processo de privatização da Copasa com definição de diretrizes do modelo. Movimento estratégico de relevância para CSMG3.
